date,time_previous,time,tempi,conds,conds_standard,wspdi,wgusti,visi,precipi,rain,snow,fog
7/24/2014,9:52:00 PM,9:50:00 PM,75,Scattered Clouds,Cloudy,6.9,-9999,10,-9999,0,0,0
7/24/2014,10:52:00 PM,10:50:00 PM,75,Scattered Clouds,Cloudy,9.2,-9999,10,-9999,0,0,0
7/24/2014,11:52:00 PM,11:50:00 PM,73,Scattered Clouds,Cloudy,9.2,-9999,10,-9999,0,0,0
7/25/2014,12:52:00 AM,12:50:00 AM,72,Partly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/25/2014,1:52:00 AM,1:50:00 AM,70,Clear,Clear,6.9,-9999,10,-9999,0,0,0
7/25/2014,2:52:00 AM,2:50:00 AM,68,Clear,Clear,6.9,-9999,10,-9999,0,0,0
7/25/2014,3:52:00 AM,3:50:00 AM,68,Clear,Clear,5.8,-9999,10,-9999,0,0,0
7/25/2014,4:52:00 AM,4:50:00 AM,66.9,Clear,Clear,3.5,-9999,10,-9999,0,0,0
7/25/2014,5:52:00 AM,5:50:00 AM,64.9,Clear,Clear,8.1,-9999,10,-9999,0,0,0
7/25/2014,6:52:00 AM,6:50:00 AM,66,Partly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/25/2014,7:52:00 AM,7:50:00 AM,70,Partly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/25/2014,8:52:00 AM,8:50:00 AM,72,Partly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
7/25/2014,9:52:00 AM,9:50:00 AM,75,Partly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
7/25/2014,10:52:00 AM,10:50:00 AM,78.1,Partly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/25/2014,11:52:00 AM,11:50:00 AM,80.1,Partly Cloudy,Cloudy,9.2,18.4,10,-9999,0,0,0
7/25/2014,12:52:00 PM,12:50:00 PM,82.4,Scattered Clouds,Cloudy,13.8,20.7,10,-9999,0,0,0
7/25/2014,1:52:00 PM,1:50:00 PM,82,Scattered Clouds,Cloudy,9.2,20.7,10,-9999,0,0,0
7/25/2014,2:52:00 PM,2:50:00 PM,84,Scattered Clouds,Cloudy,8.1,-9999,10,-9999,0,0,0
7/25/2014,3:52:00 PM,3:50:00 PM,84,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
7/25/2014,4:52:00 PM,4:50:00 PM,84.9,Scattered Clouds,Cloudy,4.6,-9999,10,-9999,0,0,0
7/25/2014,5:52:00 PM,5:50:00 PM,81,Scattered Clouds,Cloudy,6.9,-9999,10,-9999,0,0,0
7/25/2014,6:52:00 PM,6:50:00 PM,82,Partly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
7/25/2014,7:52:00 PM,7:50:00 PM,82,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/25/2014,8:52:00 PM,8:50:00 PM,78.1,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
7/25/2014,9:52:00 PM,9:50:00 PM,75.9,Scattered Clouds,Cloudy,6.9,-9999,10,-9999,0,0,0
7/25/2014,10:52:00 PM,10:50:00 PM,73.9,Scattered Clouds,Cloudy,6.9,-9999,10,-9999,0,0,0
7/25/2014,11:52:00 PM,11:50:00 PM,73,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/26/2014,12:52:00 AM,12:50:00 AM,75,Mostly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
7/26/2014,1:52:00 AM,1:50:00 AM,73,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/26/2014,2:52:00 AM,2:50:00 AM,73,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/26/2014,3:52:00 AM,3:50:00 AM,73,Mostly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
7/26/2014,4:52:00 AM,4:50:00 AM,73,Mostly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
7/26/2014,5:52:00 AM,5:50:00 AM,73,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
7/26/2014,6:52:00 AM,6:50:00 AM,73,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
7/26/2014,7:12:00 AM,7:10:00 AM,73.4,Light Rain,Light Prec.,10.4,-9999,7,0,1,0,0
7/26/2014,7:52:00 AM,7:50:00 AM,73,Overcast,Cloudy,6.9,-9999,10,0,0,0,0
7/26/2014,8:52:00 AM,8:50:00 AM,75.2,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/26/2014,9:52:00 AM,9:50:00 AM,75.9,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/26/2014,11:52:00 AM,11:50:00 AM,82.9,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
7/26/2014,2:52:00 PM,2:50:00 PM,87.1,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
7/26/2014,3:52:00 PM,3:50:00 PM,88,Scattered Clouds,Cloudy,8.1,-9999,10,-9999,0,0,0
7/26/2014,4:52:00 PM,4:50:00 PM,84.9,Scattered Clouds,Cloudy,10.4,-9999,10,-9999,0,0,0
7/26/2014,5:52:00 PM,5:50:00 PM,87.8,Scattered Clouds,Cloudy,10.4,-9999,10,-9999,0,0,0
7/26/2014,7:52:00 PM,7:50:00 PM,82.9,Scattered Clouds,Cloudy,10.4,-9999,10,-9999,0,0,0
7/26/2014,8:52:00 PM,8:50:00 PM,82,Scattered Clouds,Cloudy,9.2,-9999,10,-9999,0,0,0
7/26/2014,9:52:00 PM,9:50:00 PM,81,Scattered Clouds,Cloudy,10.4,-9999,10,-9999,0,0,0
7/26/2014,10:52:00 PM,10:50:00 PM,80.1,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
7/26/2014,11:52:00 PM,11:50:00 PM,79,Overcast,Cloudy,10.4,-9999,10,0,0,0,0
7/27/2014,12:52:00 AM,12:50:00 AM,79,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
7/27/2014,1:52:00 AM,1:50:00 AM,78.1,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/27/2014,2:52:00 AM,2:50:00 AM,78.1,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
7/27/2014,3:52:00 AM,3:50:00 AM,77,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
7/27/2014,4:52:00 AM,4:50:00 AM,77,Light Rain,Light Prec.,5.8,-9999,7,0.02,1,0,0
7/27/2014,5:52:00 AM,5:50:00 AM,75.9,Light Rain,Light Prec.,3.5,-9999,10,0.05,1,0,0
7/27/2014,6:49:00 AM,6:50:00 AM,73.4,Light Rain,Light Prec.,13.8,-9999,10,0,1,0,0
7/27/2014,6:52:00 AM,6:50:00 AM,73,Light Rain,Light Prec.,18.4,23,10,0,1,0,0
7/27/2014,7:52:00 AM,7:50:00 AM,75,Mostly Cloudy,Cloudy,0,-9999,10,0,0,0,0
7/27/2014,8:52:00 AM,8:50:00 AM,75,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/27/2014,9:52:00 AM,9:50:00 AM,75.9,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/27/2014,10:52:00 AM,10:50:00 AM,77,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/27/2014,11:52:00 AM,11:50:00 AM,79,Mostly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
7/27/2014,1:52:00 PM,1:50:00 PM,84.9,Mostly Cloudy,Cloudy,13.8,-9999,10,-9999,0,0,0
7/27/2014,2:52:00 PM,2:50:00 PM,86,Mostly Cloudy,Cloudy,9.2,-9999,9,-9999,0,0,0
7/27/2014,3:52:00 PM,3:50:00 PM,84.9,Mostly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
7/27/2014,4:52:00 PM,4:50:00 PM,84.9,Mostly Cloudy,Cloudy,13.8,21.9,10,-9999,0,0,0
7/27/2014,5:52:00 PM,5:50:00 PM,82.9,Mostly Cloudy,Cloudy,16.1,23,10,-9999,0,0,0
7/27/2014,6:52:00 PM,6:50:00 PM,84,Mostly Cloudy,Cloudy,16.1,20.7,10,-9999,0,0,0
7/27/2014,7:52:00 PM,7:50:00 PM,82.9,Mostly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
7/27/2014,8:52:00 PM,8:50:00 PM,81,Mostly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
7/27/2014,9:52:00 PM,9:50:00 PM,81,Mostly Cloudy,Cloudy,10.4,-9999,10,-9999,0,0,0
7/27/2014,10:52:00 PM,10:50:00 PM,80.1,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/27/2014,11:52:00 PM,11:50:00 PM,81,Light Rain,Light Prec.,8.1,-9999,7,0,1,0,0
7/28/2014,12:03:00 AM,12:00:00 AM,80.6,Light Thunderstorms and Rain,Light Prec.,6.9,-9999,10,0.02,1,0,0
7/28/2014,12:52:00 AM,12:50:00 AM,81,Light Rain,Light Prec.,9.2,-9999,8,0.03,1,0,0
7/28/2014,1:52:00 AM,1:50:00 AM,79,Mostly Cloudy,Cloudy,4.6,-9999,10,0,0,0,0
7/28/2014,2:52:00 AM,2:50:00 AM,78.1,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
7/28/2014,3:52:00 AM,3:50:00 AM,77,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
7/28/2014,4:52:00 AM,4:50:00 AM,73.9,Scattered Clouds,Cloudy,3.5,-9999,10,-9999,0,0,0
7/28/2014,5:52:00 AM,5:50:00 AM,73,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
7/28/2014,6:52:00 AM,6:50:00 AM,75,Scattered Clouds,Cloudy,4.6,-9999,10,-9999,0,0,0
7/28/2014,7:52:00 AM,7:50:00 AM,79,Partly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
7/28/2014,8:52:00 AM,8:50:00 AM,82,Scattered Clouds,Cloudy,10.4,-9999,10,-9999,0,0,0
7/28/2014,9:52:00 AM,9:50:00 AM,82.4,Mostly Cloudy,Cloudy,21.9,29.9,10,-9999,0,0,0
7/28/2014,10:52:00 AM,10:50:00 AM,82.9,Scattered Clouds,Cloudy,18.4,28.8,10,-9999,0,0,0
7/28/2014,11:52:00 AM,11:50:00 AM,84,Mostly Cloudy,Cloudy,19.6,29.9,10,-9999,0,0,0
7/28/2014,12:52:00 PM,12:50:00 PM,86,Scattered Clouds,Cloudy,19.6,29.9,10,-9999,0,0,0
7/28/2014,1:52:00 PM,1:50:00 PM,84.2,Mostly Cloudy,Cloudy,16.1,26.5,10,-9999,0,0,0
7/28/2014,2:52:00 PM,2:50:00 PM,84.2,Scattered Clouds,Cloudy,21.9,32.2,10,-9999,0,0,0
7/28/2014,2:58:00 PM,3:00:00 PM,84.2,Mostly Cloudy,Cloudy,21.9,29.9,10,-9999,0,0,0
7/28/2014,3:52:00 PM,3:50:00 PM,86,Scattered Clouds,Cloudy,12.7,27.6,10,-9999,0,0,0
7/28/2014,4:32:00 PM,4:30:00 PM,86,Mostly Cloudy,Cloudy,25.3,32.2,10,-9999,0,0,0
7/28/2014,4:52:00 PM,4:50:00 PM,84.2,Scattered Clouds,Cloudy,19.6,27.6,10,-9999,0,0,0
7/28/2014,5:52:00 PM,5:50:00 PM,82.4,Mostly Cloudy,Cloudy,21.9,27.6,10,-9999,0,0,0
7/28/2014,6:52:00 PM,6:50:00 PM,82,Scattered Clouds,Cloudy,21.9,28.8,10,-9999,0,0,0
7/28/2014,7:52:00 PM,7:50:00 PM,79,Mostly Cloudy,Cloudy,11.5,25.3,10,-9999,0,0,0
7/28/2014,8:52:00 PM,8:50:00 PM,77,Scattered Clouds,Cloudy,20.7,26.5,10,-9999,0,0,0
7/28/2014,9:52:00 PM,9:50:00 PM,75,Partly Cloudy,Cloudy,11.5,21.9,10,-9999,0,0,0
7/28/2014,10:52:00 PM,10:50:00 PM,73.9,Scattered Clouds,Cloudy,12.7,23,10,-9999,0,0,0
7/28/2014,11:52:00 PM,11:50:00 PM,72,Scattered Clouds,Cloudy,11.5,23,10,-9999,0,0,0
7/29/2014,12:52:00 AM,12:50:00 AM,71.1,Clear,Clear,10.4,19.6,10,-9999,0,0,0
7/29/2014,1:52:00 AM,1:50:00 AM,70,Clear,Clear,9.2,-9999,10,-9999,0,0,0
7/29/2014,2:52:00 AM,2:50:00 AM,69.1,Clear,Clear,9.2,-9999,10,-9999,0,0,0
7/29/2014,3:52:00 AM,3:50:00 AM,68,Clear,Clear,9.2,-9999,10,-9999,0,0,0
7/29/2014,4:52:00 AM,4:50:00 AM,66.9,Clear,Clear,12.7,-9999,10,-9999,0,0,0
7/29/2014,5:52:00 AM,5:50:00 AM,66,Scattered Clouds,Cloudy,10.4,-9999,10,-9999,0,0,0
7/29/2014,6:52:00 AM,6:50:00 AM,66.9,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/29/2014,7:52:00 AM,7:50:00 AM,66.9,Scattered Clouds,Cloudy,15,18.4,10,-9999,0,0,0
7/29/2014,8:52:00 AM,8:50:00 AM,68,Scattered Clouds,Cloudy,15,-9999,10,-9999,0,0,0
7/29/2014,9:52:00 AM,9:50:00 AM,69.8,Partly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
7/29/2014,10:52:00 AM,10:50:00 AM,72,Scattered Clouds,Cloudy,13.8,20.7,10,-9999,0,0,0
7/29/2014,11:52:00 AM,11:50:00 AM,72,Scattered Clouds,Cloudy,17.3,21.9,10,-9999,0,0,0
7/29/2014,12:52:00 PM,12:50:00 PM,73.9,Scattered Clouds,Cloudy,16.1,25.3,10,-9999,0,0,0
7/29/2014,1:52:00 PM,1:50:00 PM,75,Scattered Clouds,Cloudy,13.8,20.7,10,-9999,0,0,0
7/29/2014,2:52:00 PM,2:50:00 PM,77,Mostly Cloudy,Cloudy,11.5,20.7,10,-9999,0,0,0
7/29/2014,3:52:00 PM,3:50:00 PM,75.9,Scattered Clouds,Cloudy,10.4,19.6,10,-9999,0,0,0
7/29/2014,4:52:00 PM,4:50:00 PM,78.1,Mostly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
7/29/2014,5:52:00 PM,5:50:00 PM,77,Scattered Clouds,Cloudy,9.2,-9999,10,-9999,0,0,0
7/29/2014,6:52:00 PM,6:50:00 PM,73.9,Scattered Clouds,Cloudy,9.2,-9999,10,-9999,0,0,0
7/29/2014,7:52:00 PM,7:50:00 PM,73,Scattered Clouds,Cloudy,11.5,-9999,10,-9999,0,0,0
7/29/2014,8:52:00 PM,8:50:00 PM,71.1,Mostly Cloudy,Cloudy,12.7,-9999,10,-9999,0,0,0
7/29/2014,9:52:00 PM,9:50:00 PM,69.1,Mostly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/29/2014,10:52:00 PM,10:50:00 PM,68,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
7/29/2014,11:52:00 PM,11:50:00 PM,66.9,Scattered Clouds,Cloudy,3.5,-9999,10,-9999,0,0,0
7/30/2014,12:52:00 AM,12:50:00 AM,64.9,Scattered Clouds,Cloudy,0,-9999,10,-9999,0,0,0
7/30/2014,1:52:00 AM,1:50:00 AM,64.4,Scattered Clouds,Cloudy,4.6,-9999,10,-9999,0,0,0
7/30/2014,2:52:00 AM,2:50:00 AM,64.9,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/30/2014,3:52:00 AM,3:50:00 AM,62.1,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
7/30/2014,4:52:00 AM,4:50:00 AM,61,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
7/30/2014,5:52:00 AM,5:50:00 AM,63,Scattered Clouds,Cloudy,0,-9999,10,-9999,0,0,0
7/30/2014,6:52:00 AM,6:50:00 AM,60.1,Scattered Clouds,Cloudy,0,-9999,10,-9999,0,0,0
7/30/2014,7:52:00 AM,7:50:00 AM,64.9,Partly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/30/2014,8:52:00 AM,8:50:00 AM,70,Clear,Clear,6.9,-9999,10,-9999,0,0,0
7/30/2014,9:52:00 AM,9:50:00 AM,73,Clear,Clear,8.1,-9999,10,-9999,0,0,0
7/30/2014,10:52:00 AM,10:50:00 AM,77,Partly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
7/30/2014,11:52:00 AM,11:50:00 AM,78.1,Scattered Clouds,Cloudy,3.5,-9999,10,-9999,0,0,0
7/30/2014,12:52:00 PM,12:50:00 PM,77,Scattered Clouds,Cloudy,8.1,-9999,10,-9999,0,0,0
7/30/2014,1:52:00 PM,1:50:00 PM,79,Scattered Clouds,Cloudy,8.1,-9999,10,-9999,0,0,0
7/30/2014,2:52:00 PM,2:50:00 PM,79,Scattered Clouds,Cloudy,10.4,-9999,10,-9999,0,0,0
7/30/2014,3:52:00 PM,3:50:00 PM,79,Mostly Cloudy,Cloudy,11.5,-9999,10,-9999,0,0,0
7/30/2014,4:52:00 PM,4:50:00 PM,79,Mostly Cloudy,Cloudy,12.7,-9999,10,-9999,0,0,0
7/30/2014,5:52:00 PM,5:50:00 PM,79,Scattered Clouds,Cloudy,11.5,-9999,10,-9999,0,0,0
7/30/2014,6:52:00 PM,6:50:00 PM,78.1,Scattered Clouds,Cloudy,11.5,-9999,10,-9999,0,0,0
7/30/2014,7:52:00 PM,7:50:00 PM,75.2,Scattered Clouds,Cloudy,9.2,-9999,10,-9999,0,0,0
7/30/2014,8:52:00 PM,8:50:00 PM,75,Scattered Clouds,Cloudy,9.2,-9999,10,-9999,0,0,0
7/30/2014,9:52:00 PM,9:50:00 PM,72,Partly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
7/30/2014,10:52:00 PM,10:50:00 PM,73,Partly Cloudy,Cloudy,5.8,-9999,9,-9999,0,0,0
7/31/2014,12:52:00 AM,12:50:00 AM,70,Clear,Clear,6.9,-9999,9,-9999,0,0,0
7/31/2014,1:52:00 AM,1:50:00 AM,69.8,Clear,Clear,6.9,-9999,9,-9999,0,0,0
7/31/2014,2:52:00 AM,2:50:00 AM,68,Clear,Clear,3.5,-9999,9,-9999,0,0,0
7/31/2014,3:52:00 AM,3:50:00 AM,68,Clear,Clear,3.5,-9999,9,-9999,0,0,0
7/31/2014,4:52:00 AM,4:50:00 AM,68,Clear,Clear,3.5,-9999,9,-9999,0,0,0
7/31/2014,5:52:00 AM,5:50:00 AM,66.2,Clear,Clear,5.8,-9999,9,-9999,0,0,0
7/31/2014,6:52:00 AM,6:50:00 AM,68,Partly Cloudy,Cloudy,5.8,-9999,9,-9999,0,0,0
7/31/2014,7:52:00 AM,7:50:00 AM,71.1,Partly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/31/2014,8:52:00 AM,8:50:00 AM,73.4,Partly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/31/2014,9:52:00 AM,9:50:00 AM,77,Partly Cloudy,Cloudy,6.9,-9999,10,-9999,0,0,0
7/31/2014,10:52:00 AM,10:50:00 AM,80.1,Scattered Clouds,Cloudy,5.8,-9999,10,-9999,0,0,0
7/31/2014,11:52:00 AM,11:50:00 AM,82.9,Scattered Clouds,Cloudy,10.4,-9999,10,-9999,0,0,0
7/31/2014,12:52:00 PM,12:50:00 PM,82.9,Scattered Clouds,Cloudy,12.7,-9999,10,-9999,0,0,0
7/31/2014,1:52:00 PM,1:50:00 PM,86,Scattered Clouds,Cloudy,11.5,-9999,10,-9999,0,0,0
7/31/2014,2:52:00 PM,2:50:00 PM,87.1,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/31/2014,3:52:00 PM,3:50:00 PM,87.1,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/31/2014,4:52:00 PM,4:50:00 PM,87.1,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
7/31/2014,5:52:00 PM,5:50:00 PM,86,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/31/2014,6:52:00 PM,6:50:00 PM,86,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/31/2014,7:52:00 PM,7:50:00 PM,84.2,Mostly Cloudy,Cloudy,12.7,-9999,10,-9999,0,0,0
7/31/2014,8:52:00 PM,8:50:00 PM,81,Scattered Clouds,Cloudy,8.1,-9999,10,-9999,0,0,0
7/31/2014,9:52:00 PM,9:50:00 PM,80.6,Scattered Clouds,Cloudy,8.1,-9999,10,-9999,0,0,0
7/31/2014,10:52:00 PM,10:50:00 PM,79,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
7/31/2014,11:52:00 PM,11:50:00 PM,77,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
8/1/2014,12:52:00 AM,12:50:00 AM,75.2,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
8/1/2014,1:52:00 AM,1:50:00 AM,77,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
8/1/2014,2:52:00 AM,2:50:00 AM,77,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
8/1/2014,3:52:00 AM,3:50:00 AM,77,Overcast,Cloudy,10.4,-9999,10,-9999,0,0,0
8/1/2014,4:52:00 AM,4:50:00 AM,77,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
8/1/2014,5:52:00 AM,5:50:00 AM,75.9,Overcast,Cloudy,10.4,-9999,10,-9999,0,0,0
8/1/2014,6:52:00 AM,6:50:00 AM,75.9,Overcast,Cloudy,10.4,-9999,9,-9999,0,0,0
8/1/2014,7:52:00 AM,7:50:00 AM,75.2,Overcast,Cloudy,10.4,-9999,10,-9999,0,0,0
8/1/2014,8:52:00 AM,8:50:00 AM,77,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
8/1/2014,9:52:00 AM,9:50:00 AM,77,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
8/1/2014,10:52:00 AM,10:50:00 AM,78.1,Light Rain,Light Prec.,4.6,-9999,10,0,1,0,0
8/1/2014,11:52:00 AM,11:50:00 AM,79,Light Rain,Light Prec.,6.9,-9999,10,0,1,0,0
8/1/2014,12:52:00 PM,12:50:00 PM,79,Light Rain,Light Prec.,6.9,-9999,10,0,1,0,0
8/1/2014,1:52:00 PM,1:50:00 PM,80.1,Light Rain,Light Prec.,6.9,-9999,10,0,1,0,0
8/1/2014,2:52:00 PM,2:50:00 PM,78.1,Light Rain,Light Prec.,0,-9999,10,0,1,0,0
8/1/2014,3:52:00 PM,3:50:00 PM,80.1,Overcast,Cloudy,4.6,-9999,10,0,0,0,0
8/1/2014,4:52:00 PM,4:50:00 PM,80.1,Overcast,Cloudy,0,-9999,10,-9999,0,0,0
8/1/2014,5:52:00 PM,5:50:00 PM,79,Overcast,Cloudy,13.8,18.4,10,-9999,0,0,0
8/1/2014,6:52:00 PM,6:50:00 PM,77,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
8/1/2014,7:52:00 PM,7:50:00 PM,75.9,Overcast,Cloudy,3.5,-9999,10,-9999,0,0,0
8/1/2014,8:52:00 PM,8:50:00 PM,77,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
8/1/2014,9:52:00 PM,9:50:00 PM,75.9,Mostly Cloudy,Cloudy,9.2,-9999,10,-9999,0,0,0
8/1/2014,10:52:00 PM,10:50:00 PM,72,Mostly Cloudy,Cloudy,10.4,-9999,10,0,0,0,0
8/1/2014,11:52:00 PM,11:50:00 PM,70,Light Rain,Light Prec.,3.5,-9999,8,0.04,1,0,0
8/2/2014,12:52:00 AM,12:50:00 AM,68,Light Rain,Light Prec.,3.5,-9999,9,0.07,1,0,0
8/2/2014,1:52:00 AM,1:50:00 AM,68,Light Rain,Light Prec.,5.8,-9999,10,0.02,1,0,0
8/2/2014,2:52:00 AM,2:50:00 AM,68,Light Rain,Light Prec.,6.9,-9999,10,0.04,1,0,0
8/2/2014,3:52:00 AM,3:50:00 AM,69.8,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
8/2/2014,4:33:00 AM,4:30:00 AM,69.8,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
8/2/2014,4:52:00 AM,4:50:00 AM,69.1,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
8/2/2014,5:52:00 AM,5:50:00 AM,69.1,Overcast,Cloudy,9.2,-9999,10,-9999,0,0,0
8/2/2014,6:14:00 AM,6:10:00 AM,69.8,Overcast,Cloudy,8.1,-9999,8,-9999,0,0,0
8/2/2014,6:43:00 AM,6:40:00 AM,69.8,Overcast,Cloudy,6.9,-9999,8,-9999,0,0,0
8/2/2014,6:52:00 AM,6:50:00 AM,70,Overcast,Cloudy,6.9,-9999,9,-9999,0,0,0
8/2/2014,7:52:00 AM,7:50:00 AM,71.1,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
8/2/2014,8:52:00 AM,8:50:00 AM,73,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
8/2/2014,9:47:00 AM,9:50:00 AM,73.4,Overcast,Cloudy,4.6,-9999,10,-9999,0,0,0
8/2/2014,9:52:00 AM,9:50:00 AM,73.9,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
8/2/2014,10:52:00 AM,10:50:00 AM,77,Mostly Cloudy,Cloudy,3.5,-9999,10,-9999,0,0,0
8/2/2014,11:52:00 AM,11:50:00 AM,79,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
8/2/2014,12:52:00 PM,12:50:00 PM,81,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
8/2/2014,1:52:00 PM,1:50:00 PM,79,Overcast,Cloudy,3.5,-9999,10,-9999,0,0,0
8/2/2014,2:52:00 PM,2:50:00 PM,82.9,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
8/2/2014,3:52:00 PM,3:50:00 PM,82.9,Mostly Cloudy,Cloudy,4.6,-9999,10,-9999,0,0,0
8/2/2014,4:52:00 PM,4:50:00 PM,81,Overcast,Cloudy,8.1,-9999,10,-9999,0,0,0
8/2/2014,5:52:00 PM,5:50:00 PM,80.1,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
8/2/2014,6:52:00 PM,6:50:00 PM,79,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
8/2/2014,7:52:00 PM,7:50:00 PM,78.1,Mostly Cloudy,Cloudy,8.1,-9999,10,-9999,0,0,0
8/2/2014,8:52:00 PM,8:50:00 PM,77,Mostly Cloudy,Cloudy,5.8,-9999,10,-9999,0,0,0
8/2/2014,9:52:00 PM,9:50:00 PM,75.9,Overcast,Cloudy,6.9,-9999,10,-9999,0,0,0
8/2/2014,10:52:00 PM,10:50:00 PM,75.9,Overcast,Cloudy,5.8,-9999,10,-9999,0,0,0
8/2/2014,11:52:00 PM,11:50:00 PM,75,Light Rain,Light Prec.,4.6,-9999,10,0,1,0,0
8/3/2014,12:27:00 AM,12:30:00 AM,75.2,Light Rain,Light Prec.,0,-9999,10,-9999,1,0,0
8/3/2014,12:52:00 AM,12:50:00 AM,75,Light Rain,Light Prec.,0,-9999,10,0,1,0,0
8/3/2014,1:52:00 AM,1:50:00 AM,75,Overcast,Cloudy,4.6,-9999,10,0,0,0,0
8/3/2014,2:52:00 AM,2:50:00 AM,73.9,Mostly Cloudy,Cloudy,0,-9999,10,-9999,0,0,0
